HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 15.000 | t1//t0 = 100.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = Inf
 HL = 7.000 | t1//t0 = 30.000 | l1//l0 = 0.100 | alpha = 1.46 | Tmax = 1.303802
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = Inf
 HL = 15.000 | t1//t0 = 120.000 | l1//l0 = 0.300 | alpha = 1.45 | Tmax = Inf
 HL = 5.000 | t1//t0 = 40.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.347607
 HL = 7.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.675016
 HL = 15.000 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = Inf
 HL = 15.000 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.45 | Tmax = 3.163648
 HL = 15.000 | t1//t0 = 180.000 | l1//l0 = 0.100 | alpha = 1.51 | Tmax = Inf
 HL = 15.000 | t1//t0 = 160.000 | l1//l0 = 0.100 | alpha = 1.49 | Tmax = Inf
 HL = 7.000 | t1//t0 = 150.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = Inf
 HL = 10.000 | t1//t0 = 110.000 | l1//l0 = 0.100 | alpha = 1.53 | Tmax = 1.155549
 HL = 15.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = Inf
 HL = 15.000 | t1//t0 = 40.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = Inf
 HL = 7.000 | t1//t0 = 100.000 | l1//l0 = 0.100 | alpha = 1.50 | Tmax = 0.999854
 HL = 15.000 | t1//t0 = 150.000 | l1//l0 = 0.300 | alpha = 1.46 | Tmax = Inf
 HL = 10.000 | t1//t0 = 60.000 | l1//l0 = 0.100 | alpha = 1.45 | Tmax = 2.472579
 HL = 7.000 | t1//t0 = 150.000 | l1//l0 = 0.100 | alpha = 1.45 | Tmax = 1.508945
 HL = 7.000 | t1//t0 = 170.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = Inf
 HL = 15.000 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = Inf
 HL = 5.000 | t1//t0 = 90.000 | l1//l0 = 0.100 | alpha = 1.45 | Tmax = 0.859668
 HL = 15.000 | t1//t0 = 130.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = Inf
 HL = 10.000 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = Inf
 HL = 2.000 | t1//t0 = 70.000 | l1//l0 = 0.100 | alpha = 1.51 | Tmax = 0.049609
 HL = 2.000 | t1//t0 = 130.000 | l1//l0 = 0.700 | alpha = 1.45 | Tmax = Inf
 HL = 15.000 | t1//t0 = 90.000 | l1//l0 = 0.300 | alpha = 1.45 | Tmax = Inf
 HL = 5.000 | t1//t0 = 160.000 | l1//l0 = 0.100 | alpha = 1.47 | Tmax = 0.762430
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = Inf
 HL = 10.000 | t1//t0 = 130.000 | l1//l0 = 0.100 | alpha = 1.48 | Tmax = 2.190996
 HL = 10.000 | t1//t0 = 50.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = Inf
 HL = 15.000 | t1//t0 = 120.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = Inf
 HL = 15.000 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = Inf
 HL = 15.000 | t1//t0 = 130.000 | l1//l0 = 0.100 | alpha = 1.49 | Tmax = Inf
 HL = 15.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = Inf
 HL = 10.000 | t1//t0 = 180.000 | l1//l0 = 0.300 | alpha = 1.46 | Tmax = Inf
 HL = 15.000 | t1//t0 = 60.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = Inf
 HL = 5.000 | t1//t0 = 80.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 0.110852
 HL = 15.000 | t1//t0 = 140.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = Inf
 HL = 10.000 | t1//t0 = 80.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = Inf
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 0.100 | alpha = 1.52 | Tmax = 0.290680
 HL = 7.000 | t1//t0 = 180.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = Inf
 HL = 15.000 | t1//t0 = 180.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = Inf
 HL = 7.000 | t1//t0 = 180.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = Inf
 HL = 15.000 | t1//t0 = 140.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = Inf
 HL = 15.000 | t1//t0 = 100.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = Inf
 HL = 15.000 | t1//t0 = 110.000 | l1//l0 = 0.500 | alpha = 1.46 | Tmax = Inf
 HL = 15.000 | t1//t0 = 60.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = Inf
 HL = 5.000 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = Inf
 HL = 5.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = Inf
 HL = 7.000 | t1//t0 = 170.000 | l1//l0 = 0.500 | alpha = 1.44 | Tmax = Inf
 HL = 15.000 | t1//t0 = 100.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = Inf
 HL = 10.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = Inf
 HL = 15.000 | t1//t0 = 180.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = Inf
 HL = 15.000 | t1//t0 = 170.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = Inf
 HL = 5.000 | t1//t0 = 140.000 | l1//l0 = 0.100 | alpha = 1.47 | Tmax = 0.758013
 HL = 2.000 | t1//t0 = 120.000 | l1//l0 = 0.500 | alpha = 1.44 | Tmax = Inf
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = Inf
 HL = 7.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.45 | Tmax = Inf
 HL = 10.000 | t1//t0 = 110.000 | l1//l0 = 0.300 | alpha = 1.45 | Tmax = Inf
 HL = 5.000 | t1//t0 = 80.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = Inf
 HL = 7.000 | t1//t0 = 170.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = Inf
 HL = 2.000 | t1//t0 = 140.000 | l1//l0 = 0.500 | alpha = 1.46 | Tmax = Inf
 HL = 10.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = Inf
 HL = 10.000 | t1//t0 = 100.000 | l1//l0 = 0.300 | alpha = 1.44 | Tmax = Inf
 HL = 7.000 | t1//t0 = 90.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = Inf
 HL = 10.000 | t1//t0 = 140.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = Inf
 HL = 10.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = Inf
 HL = 15.000 | t1//t0 = 120.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = Inf
 HL = 2.000 | t1//t0 = 160.000 | l1//l0 = 0.300 | alpha = 1.44 | Tmax = Inf
 HL = 15.000 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = Inf
 HL = 7.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = Inf
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = Inf
 HL = 7.000 | t1//t0 = 110.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = Inf
 HL = 10.000 | t1//t0 = 120.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = Inf
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = Inf
 HL = 5.000 | t1//t0 = 150.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = Inf
 HL = 5.000 | t1//t0 = 120.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = Inf
 HL = 15.000 | t1//t0 = 170.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = Inf
 HL = 15.000 | t1//t0 = 120.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = Inf
 HL = 10.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = Inf
 HL = 15.000 | t1//t0 = 160.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = Inf
 HL = 10.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = Inf
 HL = 10.000 | t1//t0 = 160.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = Inf
 HL = 10.000 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = Inf
 HL = 5.000 | t1//t0 = 160.000 | l1//l0 = 0.500 | alpha = 1.44 | Tmax = Inf
 HL = 7.000 | t1//t0 = 180.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = Inf
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = Inf
 HL = 10.000 | t1//t0 = 160.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = Inf
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = Inf
 HL = 5.000 | t1//t0 = 170.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = Inf
 HL = 15.000 | t1//t0 = 80.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = Inf
 HL = 15.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = Inf
 HL = 5.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = Inf
 HL = 15.000 | t1//t0 = 170.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = Inf
 HL = 15.000 | t1//t0 = 180.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = Inf
 HL = 15.000 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = Inf
 HL = 7.000 | t1//t0 = 160.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = Inf
 HL = 5.000 | t1//t0 = 80.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = Inf
 HL = 7.000 | t1//t0 = 140.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = Inf
 HL = 15.000 | t1//t0 = 150.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = Inf
 HL = 15.000 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = Inf
 HL = 5.000 | t1//t0 = 140.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = Inf
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.177164
 HL = 5.000 | t1//t0 = 180.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = Inf
 HL = 10.000 | t1//t0 = 90.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = Inf
 HL = 15.000 | t1//t0 = 160.000 | l1//l0 = 0.300 | alpha = 1.46 | Tmax = Inf
 HL = 15.000 | t1//t0 = 180.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = Inf
 HL = 15.000 | t1//t0 = 40.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 2.128996
 HL = 10.000 | t1//t0 = 130.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = Inf
 HL = 7.000 | t1//t0 = 180.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = Inf
 HL = 7.000 | t1//t0 = 170.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = Inf
 HL = 10.000 | t1//t0 = 80.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = Inf
 HL = 10.000 | t1//t0 = 130.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = Inf
 HL = 15.000 | t1//t0 = 60.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = Inf
 HL = 15.000 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = Inf
 HL = 5.000 | t1//t0 = 40.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = 0.486011
 HL = 5.000 | t1//t0 = 130.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = Inf
 HL = 15.000 | t1//t0 = 120.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = Inf
 HL = 10.000 | t1//t0 = 110.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = Inf
 HL = 2.000 | t1//t0 = 130.000 | l1//l0 = 0.300 | alpha = 1.46 | Tmax = Inf
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = 0.871154
 HL = 15.000 | t1//t0 = 90.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = Inf
 HL = 7.000 | t1//t0 = 170.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = Inf
 HL = 15.000 | t1//t0 = 130.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = Inf
 HL = 5.000 | t1//t0 = 100.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = Inf
 HL = 7.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = Inf
 HL = 7.000 | t1//t0 = 130.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = Inf
 HL = 5.000 | t1//t0 = 140.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = Inf
 HL = 7.000 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = Inf
 HL = 2.000 | t1//t0 = 60.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = 0.055790
 HL = 7.000 | t1//t0 = 90.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = Inf
 HL = 7.000 | t1//t0 = 130.000 | l1//l0 = 0.500 | alpha = 1.46 | Tmax = Inf
 HL = 15.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = Inf
 HL = 15.000 | t1//t0 = 60.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = Inf
 HL = 10.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = Inf
 HL = 5.000 | t1//t0 = 90.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = Inf
 HL = 7.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = Inf
 HL = 15.000 | t1//t0 = 150.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = Inf
 HL = 5.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = Inf
 HL = 10.000 | t1//t0 = 170.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = Inf
 HL = 7.000 | t1//t0 = 130.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = Inf
 HL = 5.000 | t1//t0 = 170.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = Inf
 HL = 10.000 | t1//t0 = 150.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = Inf
 HL = 5.000 | t1//t0 = 120.000 | l1//l0 = 0.500 | alpha = 1.46 | Tmax = Inf
 HL = 10.000 | t1//t0 = 170.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = Inf
 HL = 10.000 | t1//t0 = 130.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = Inf
 HL = 10.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = Inf
 HL = 15.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = Inf
 HL = 7.000 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = Inf
 HL = 10.000 | t1//t0 = 140.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = Inf
 HL = 7.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = Inf
 HL = 10.000 | t1//t0 = 160.000 | l1//l0 = 0.300 | alpha = 1.46 | Tmax = Inf
 HL = 10.000 | t1//t0 = 60.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = Inf
 HL = 5.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = Inf
 HL = 15.000 | t1//t0 = 120.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = Inf
 HL = 10.000 | t1//t0 = 170.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = Inf
 HL = 15.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = Inf
 HL = 5.000 | t1//t0 = 100.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = Inf
 HL = 15.000 | t1//t0 = 80.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = Inf
 HL = 2.000 | t1//t0 = 80.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = 0.055077
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 0.300 | alpha = 1.46 | Tmax = Inf
 HL = 10.000 | t1//t0 = 110.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = Inf
 HL = 15.000 | t1//t0 = 60.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = Inf
 HL = 15.000 | t1//t0 = 110.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = Inf
 HL = 15.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.46 | Tmax = Inf
 HL = 5.000 | t1//t0 = 130.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = Inf
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = Inf
 HL = 15.000 | t1//t0 = 160.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = Inf
 HL = 7.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = Inf
 HL = 10.000 | t1//t0 = 160.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = Inf
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = Inf
 HL = 15.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = Inf
 HL = 7.000 | t1//t0 = 70.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = Inf
 HL = 10.000 | t1//t0 = 110.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = Inf
 HL = 10.000 | t1//t0 = 50.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = Inf
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.766416
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = Inf
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = Inf
 HL = 7.000 | t1//t0 = 120.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = Inf
 HL = 5.000 | t1//t0 = 130.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = Inf
 HL = 10.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = Inf
 HL = 7.000 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = Inf
 HL = 7.000 | t1//t0 = 80.000 | l1//l0 = 0.500 | alpha = 1.46 | Tmax = Inf
 HL = 7.000 | t1//t0 = 140.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = Inf
 HL = 7.000 | t1//t0 = 100.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = Inf
 HL = 10.000 | t1//t0 = 90.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = Inf
 HL = 7.000 | t1//t0 = 130.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = Inf
 HL = 7.000 | t1//t0 = 110.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = Inf
 HL = 10.000 | t1//t0 = 90.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = Inf
 HL = 7.000 | t1//t0 = 60.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = Inf
 HL = 5.000 | t1//t0 = 110.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = Inf
 HL = 7.000 | t1//t0 = 90.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = Inf
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = Inf
 HL = 7.000 | t1//t0 = 170.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = Inf
 HL = 10.000 | t1//t0 = 130.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = Inf
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = Inf
 HL = 15.000 | t1//t0 = 130.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = Inf
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = Inf
 HL = 7.000 | t1//t0 = 90.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = Inf
 HL = 15.000 | t1//t0 = 160.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = Inf
 HL = 7.000 | t1//t0 = 150.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = Inf
 HL = 15.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = Inf
 HL = 10.000 | t1//t0 = 160.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = Inf
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = Inf
 HL = 5.000 | t1//t0 = 80.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = Inf
 HL = 2.000 | t1//t0 = 60.000 | l1//l0 = 0.300 | alpha = 1.46 | Tmax = 0.054670
 HL = 5.000 | t1//t0 = 60.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = Inf
 HL = 7.000 | t1//t0 = 80.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = Inf
 HL = 5.000 | t1//t0 = 100.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = Inf
 HL = 5.000 | t1//t0 = 80.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = Inf
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.350926
 HL = 10.000 | t1//t0 = 80.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = Inf
 HL = 15.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = Inf
 HL = 10.000 | t1//t0 = 50.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 0.932306
 HL = 7.000 | t1//t0 = 140.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = Inf
 HL = 15.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = Inf
 HL = 10.000 | t1//t0 = 60.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = Inf
 HL = 10.000 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = Inf
 HL = 15.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = Inf
 HL = 5.000 | t1//t0 = 60.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = 0.489519
 HL = 7.000 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = Inf
 HL = 5.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = Inf
 HL = 15.000 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = Inf
 HL = 5.000 | t1//t0 = 140.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = Inf
 HL = 10.000 | t1//t0 = 80.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = Inf
 HL = 10.000 | t1//t0 = 150.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = Inf
 HL = 7.000 | t1//t0 = 120.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = Inf
 HL = 10.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = Inf
 HL = 5.000 | t1//t0 = 90.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = Inf
 HL = 10.000 | t1//t0 = 120.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = Inf
 HL = 15.000 | t1//t0 = 170.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = Inf
 HL = 7.000 | t1//t0 = 100.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = Inf
 HL = 10.000 | t1//t0 = 100.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = Inf
 HL = 15.000 | t1//t0 = 130.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = Inf
 HL = 10.000 | t1//t0 = 80.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = Inf
 HL = 10.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = Inf
 HL = 5.000 | t1//t0 = 90.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = Inf
 HL = 10.000 | t1//t0 = 120.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = Inf
 HL = 10.000 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = Inf
 HL = 15.000 | t1//t0 = 170.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = Inf
 HL = 10.000 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = Inf
 HL = 10.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = Inf
 HL = 5.000 | t1//t0 = 140.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = Inf
 HL = 15.000 | t1//t0 = 130.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = Inf
 HL = 5.000 | t1//t0 = 140.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = Inf
 HL = 10.000 | t1//t0 = 100.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = Inf
 HL = 5.000 | t1//t0 = 150.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = Inf
 HL = 7.000 | t1//t0 = 130.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = Inf
 HL = 15.000 | t1//t0 = 110.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = Inf
 HL = 10.000 | t1//t0 = 170.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = Inf
 HL = 7.000 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = Inf
 HL = 5.000 | t1//t0 = 120.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = Inf
