HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.148559
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = 0.740143
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 1.681972
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.50 | Tmax = 0.933009
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.51 | Tmax = 0.132701
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.248449
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 0.065852
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.071434
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 1.240044
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.253447
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.067942
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.096466
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.171157
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.123605
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.002 | alpha = 1.09 | Tmax = 0.067063
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.22 | Tmax = 0.123506
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.05 | Tmax = 0.148322
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.062809
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.139915
 HL = 2.000 | t1//t0 = 80.000 | l1//l0 = 0.010 | alpha = 1.09 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.40 | Tmax = 0.275790
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.15 | Tmax = 0.155744
 HL = 30.000 | t1//t0 = 200.000 | l1//l0 = 0.700 | alpha = 1.45 | Tmax = Inf
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 0.115900
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.44 | Tmax = 0.332667
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.30 | Tmax = 0.340761
 HL = 20.000 | t1//t0 = 18.000 | l1//l0 = 0.001 | alpha = 1.16 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.030 | alpha = 1.14 | Tmax = 0.063222
 HL = 20.000 | t1//t0 = 130.000 | l1//l0 = 0.020 | alpha = 1.21 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.05 | Tmax = 0.139670
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = 0.485987
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.12 | Tmax = 0.065201
 HL = 22.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = Inf
 HL = 18.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.56 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.084978
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.061758
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.31 | Tmax = 0.091814
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.215731
 HL = 22.000 | t1//t0 = 13.000 | l1//l0 = 0.003 | alpha = 1.07 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.076729
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.151574
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.01 | Tmax = 0.150061
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.152902
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.04 | Tmax = 0.072919
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.249798
 HL = 10.000 | t1//t0 = 170.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.062285
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.210783
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.31 | Tmax = 0.187127
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.04 | Tmax = 0.147908
 HL = 7.000 | t1//t0 = 80.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.46 | Tmax = 0.094824
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.139234
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.10 | Tmax = 0.161711
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.36 | Tmax = 0.449625
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.17 | Tmax = 0.117035
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.23 | Tmax = 0.092938
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.143400
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = Inf
 HL = 20.000 | t1//t0 = 17.000 | l1//l0 = 0.050 | alpha = 1.42 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.068602
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.274904
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.171309
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.283051
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.074152
 HL = 5.000 | t1//t0 = 200.000 | l1//l0 = 0.010 | alpha = 1.31 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.33 | Tmax = 0.150213
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.284311
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.35 | Tmax = 0.126073
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.185499
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.07 | Tmax = 0.258148
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.03 | Tmax = 0.147433
 HL = 22.000 | t1//t0 = 30.000 | l1//l0 = 0.001 | alpha = 1.08 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.04 | Tmax = 0.142843
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.12 | Tmax = 0.151314
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.31 | Tmax = 0.186217
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.18 | Tmax = 0.109065
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.30 | Tmax = 0.118379
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.127592
 HL = 0.200 | t1//t0 = 140.000 | l1//l0 = 0.050 | alpha = 1.10 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.17 | Tmax = 0.228991
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.15 | Tmax = 0.295098
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.22 | Tmax = 0.220399
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.001 | alpha = 1.01 | Tmax = 0.062649
 HL = 7.000 | t1//t0 = 170.000 | l1//l0 = 0.300 | alpha = 1.29 | Tmax = Inf
 HL = 2.000 | t1//t0 = 160.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.527095
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.17 | Tmax = 0.152811
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.066453
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.166427
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.38 | Tmax = 0.110878
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.323943
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.20 | Tmax = 0.063824
 HL = 28.000 | t1//t0 = 210.000 | l1//l0 = 0.002 | alpha = 1.23 | Tmax = Inf
 HL = 0.500 | t1//t0 = 150.000 | l1//l0 = 0.070 | alpha = 1.35 | Tmax = Inf
 HL = 20.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = Inf
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.08 | Tmax = 0.287523
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.164328
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.01 | Tmax = 0.146891
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.53 | Tmax = 2.121176
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.239294
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.05 | Tmax = 0.074563
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.29 | Tmax = 0.188482
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 1.760564
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.19 | Tmax = 0.126825
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.148266
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.215731
 HL = 22.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.11 | Tmax = 0.066438
 HL = 28.000 | t1//t0 = 12.000 | l1//l0 = 0.050 | alpha = 1.36 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.22 | Tmax = 0.221354
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.35 | Tmax = 0.116895
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.134597
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.37 | Tmax = 0.150216
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.41 | Tmax = 0.066354
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.28 | Tmax = 0.103531
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.31 | Tmax = 0.096941
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = 1.188997
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.48 | Tmax = 1.120111
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 0.416200
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 0.086562
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.50 | Tmax = 0.069648
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.41 | Tmax = 0.064582
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.51 | Tmax = 1.486815
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.412559
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.54 | Tmax = 0.037932
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.105831
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.50 | Tmax = 0.167153
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 1.438083
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.53 | Tmax = 0.064664
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.51 | Tmax = 1.449592
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.54 | Tmax = 0.425484
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.51 | Tmax = 0.142925
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.51 | Tmax = 0.841872
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.126914
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.55 | Tmax = 0.219530
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.52 | Tmax = 0.748955
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.53 | Tmax = 0.061809
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.54 | Tmax = 0.037466
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.54 | Tmax = 0.453170
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.53 | Tmax = 0.613961
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.55 | Tmax = 0.229261
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.53 | Tmax = 0.625590
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.55 | Tmax = 0.205338
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.54 | Tmax = 0.442072
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.54 | Tmax = 0.037122
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.54 | Tmax = 0.464866
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.54 | Tmax = 0.036755
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.470893
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.036564
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.476680
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.236334
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.38 | Tmax = 0.064165
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.075260
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.125651
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.050 | alpha = 1.19 | Tmax = Inf
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.22 | Tmax = 0.309452
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.54 | Tmax = 0.481027
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.33 | Tmax = 0.117224
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.55 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.32 | Tmax = 0.117431
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.35 | Tmax = 0.080057
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.39 | Tmax = 0.392346
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.45 | Tmax = 0.311032
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.40 | Tmax = 0.129673
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.50 | Tmax = 0.066423
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.48 | Tmax = 0.247292
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.48 | Tmax = 0.077458
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.52 | Tmax = 0.074474
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.53 | Tmax = 0.071433
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.51 | Tmax = 0.894667
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.51 | Tmax = 1.517628
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.49 | Tmax = 1.048261
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.51 | Tmax = 0.147145
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.51 | Tmax = 0.869565
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.52 | Tmax = 1.372801
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.478487
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.52 | Tmax = 0.108289
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.56 | Tmax = Inf
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.55 | Tmax = 0.244579
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.52 | Tmax = 0.778193
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.56 | Tmax = Inf
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.53 | Tmax = 0.649313
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.53 | Tmax = 0.069324
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.53 | Tmax = 0.643065
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.53 | Tmax = 0.070938
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.55 | Tmax = 0.249819
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.53 | Tmax = 0.067719
 HL = 1.000 | t1//t0 = 110.000 | l1//l0 = 0.005 | alpha = 1.40 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.22 | Tmax = 0.124134
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.48 | Tmax = 0.078066
 HL = 18.000 | t1//t0 = 5.000 | l1//l0 = 0.005 | alpha = 1.23 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.01 | Tmax = 0.179559
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.063428
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.003 | alpha = 1.28 | Tmax = 0.079104
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.062271
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.13 | Tmax = 0.120383
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.06 | Tmax = 0.260375
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.26 | Tmax = 0.120738
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.078447
 HL = 30.000 | t1//t0 = 140.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.29 | Tmax = 0.493354
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.063964
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.33 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.007 | alpha = 1.18 | Tmax = 0.063157
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.37 | Tmax = 0.417226
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.03 | Tmax = 0.140866
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.15 | Tmax = 0.152900
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.286434
 HL = 30.000 | t1//t0 = 220.000 | l1//l0 = 0.020 | alpha = 1.33 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.236674
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.30 | Tmax = 0.191464
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = 0.154226
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.020 | alpha = 1.03 | Tmax = 0.062761
 HL = 10.000 | t1//t0 = 12.000 | l1//l0 = 0.005 | alpha = 1.18 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.129627
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.107213
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.06 | Tmax = 0.170814
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.127653
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.26 | Tmax = 0.120852
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.14 | Tmax = 0.125187
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.148085
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.067376
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.52 | Tmax = 0.113902
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.18 | Tmax = 0.231443
 HL = 28.000 | t1//t0 = 60.000 | l1//l0 = 0.030 | alpha = 1.16 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.03 | Tmax = 0.143108
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.050 | alpha = 1.07 | Tmax = Inf
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.24 | Tmax = 0.317209
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.47 | Tmax = 1.152001
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.20 | Tmax = 0.135871
 HL = 1.000 | t1//t0 = 70.000 | l1//l0 = 0.020 | alpha = 1.41 | Tmax = Inf
 HL = 20.000 | t1//t0 = 130.000 | l1//l0 = 0.005 | alpha = 1.22 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.01 | Tmax = 0.063791
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 1.130580
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.001 | alpha = 1.04 | Tmax = 0.063395
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.06 | Tmax = 0.138835
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.063571
 HL = 7.000 | t1//t0 = 220.000 | l1//l0 = 0.002 | alpha = 1.20 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.120413
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.061867
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.24 | Tmax = 0.122586
 HL = 15.000 | t1//t0 = 18.000 | l1//l0 = 0.005 | alpha = 1.39 | Tmax = Inf
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.061820
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 2.444290
