HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.088000
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.142432
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.067429
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.17 | Tmax = 0.173918
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.283201
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.20 | Tmax = 0.108374
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.134547
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.18 | Tmax = 0.062487
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.065469
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.062464
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.144698
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.123290
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = 0.069851
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.062506
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.122781
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.071639
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.175430
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.070374
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.151992
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.166697
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.061100
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.070377
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.064138
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.067855
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.068491
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.072101
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = 0.063850
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.110127
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.074737
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.080329
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.063260
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.062686
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.063584
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.061707
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.063990
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.062307
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.064384
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.063529
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.061929
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.062155
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.062889
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.065851
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.062399
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061434
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.062383
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.061889
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.087954
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.061338
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.061530
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.062488
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.063467
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.064339
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.062849
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.064314
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.083298
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.067511
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.061338
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061434
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.062343
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061434
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.061889
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.063881
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.062343
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.064314
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.064314
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.063881
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.061889
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.061889
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.064314
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.063881
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.069223
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.061889
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.061889
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.063881
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = 0.485987
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.465157
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.12 | Tmax = 0.065201
 HL = 7.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = Inf
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.062316
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = 0.292072
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.17 | Tmax = 0.149992
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.40 | Tmax = 0.400195
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.08 | Tmax = 0.136268
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.07 | Tmax = 0.071061
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.00 | Tmax = 0.106408
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.02 | Tmax = 0.074763
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.076729
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.01 | Tmax = 0.150061
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.04 | Tmax = 0.072921
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.135154
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.249798
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.280438
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.01 | Tmax = 0.144551
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.110127
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.050 | alpha = 1.04 | Tmax = 0.062737
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = 0.145152
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.346561
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.11 | Tmax = 0.062508
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.513539
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.29 | Tmax = 0.185543
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.127985
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.213500
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.150776
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = 0.121595
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.29 | Tmax = 0.063212
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.168281
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.139234
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.29 | Tmax = 0.499454
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.139690
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.17 | Tmax = 0.309423
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.15 | Tmax = 0.302124
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.24 | Tmax = 0.123960
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.37 | Tmax = 0.378537
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.161133
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.117155
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.062263
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.071549
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.063559
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.07 | Tmax = 0.063326
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.083870
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.130260
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.063917
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.103738
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.184910
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.120868
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.274904
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.131145
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.075260
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.139509
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.334209
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.061619
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.160435
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = 0.063850
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.150503
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.131145
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.12 | Tmax = 0.063473
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.192607
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.241309
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.241185
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.142697
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.11 | Tmax = 0.063157
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.27 | Tmax = 0.143890
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.122231
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.068602
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.247015
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.32 | Tmax = 0.072863
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = 0.150748
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.085544
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.099287
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.185499
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.172468
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.071333
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.126743
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.066284
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.061760
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.107213
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.102919
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.063671
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.153068
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.03 | Tmax = 0.061361
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.062103
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.064047
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.128572
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.077426
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.061563
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.097044
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.085432
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.114378
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.071333
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.064977
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.078665
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.082614
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.063310
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.063874
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.064079
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.062809
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.063063
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.062893
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.063361
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.061163
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.061529
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.061041
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.067779
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.063195
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.066307
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.068020
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.066639
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.061552
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.063762
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.061149
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.062859
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.072461
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.064114
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.069276
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.064114
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.066639
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.064079
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.061149
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.066639
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.061149
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.061149
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.061552
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.061041
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.061149
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.064114
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.061149
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.061149
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.061149
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.064079
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.064079
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.065307
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.065307
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.065307
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 18.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.55 | Tmax = Inf
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.113389
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.55 | Tmax = 0.252435
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.25 | Tmax = 0.208058
 HL = 20.000 | t1//t0 = 130.000 | l1//l0 = 0.050 | alpha = 1.11 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.007 | alpha = 1.11 | Tmax = 0.062454
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.050 | alpha = 1.39 | Tmax = Inf
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = Inf
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.08 | Tmax = 0.288608
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.483024
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.36 | Tmax = 0.065499
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.246203
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.03 | Tmax = 0.062887
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.128662
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.37 | Tmax = 0.130245
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.37 | Tmax = 0.139880
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.050 | alpha = 1.00 | Tmax = 0.061973
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.17 | Tmax = 0.063282
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.23 | Tmax = 0.062581
