HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.197964
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.128898
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.296923
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.15 | Tmax = 0.234257
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = 0.061992
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.129206
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.279842
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.122484
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.153854
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.151853
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.194837
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.20 | Tmax = 0.063963
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.162487
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.126700
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.115058
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.118160
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.141608
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.067068
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.131145
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.069093
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.080853
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.063198
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.145565
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.121834
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.087433
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.162487
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.071514
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.064255
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.124385
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.22 | Tmax = 0.120975
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.161889
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.063045
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.152327
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.063571
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.061530
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.066616
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.149371
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.134280
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.062080
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.26 | Tmax = 0.107485
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.077439
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.241447
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.20 | Tmax = 0.062964
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.16 | Tmax = 0.062903
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.143130
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.245128
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.00 | Tmax = 0.144171
 HL = 1.000 | t1//t0 = 70.000 | l1//l0 = 0.003 | alpha = 1.06 | Tmax = Inf
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 0.274950
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.104870
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.116762
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.062285
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.16 | Tmax = 0.146480
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.237969
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.20 | Tmax = 0.123965
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.190467
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.41 | Tmax = 0.066072
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.030 | alpha = 1.04 | Tmax = 0.066207
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.00 | Tmax = 0.086994
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.334517
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.136707
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.113680
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.25 | Tmax = 0.324513
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.313760
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.10 | Tmax = 0.148822
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.196846
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.35 | Tmax = 0.066379
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.080424
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.323163
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.31 | Tmax = 0.177082
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.175430
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.179202
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.076350
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.132358
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.126856
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.081642
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.31 | Tmax = 0.180069
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.16 | Tmax = 0.210714
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.128274
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.26 | Tmax = 0.120860
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.065051
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.238689
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.245673
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.26 | Tmax = 0.447255
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.072832
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.081157
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.130282
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.088554
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.076986
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.21 | Tmax = 0.105394
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.128245
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.464035
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.23 | Tmax = 0.148857
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.35 | Tmax = 0.111104
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.063747
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.139848
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.127951
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.126065
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.128662
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.192607
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.146834
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.121379
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = 0.063515
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.274220
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.26 | Tmax = 0.063347
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.21 | Tmax = 0.137404
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.243415
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.20 | Tmax = 0.140697
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.076284
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.065680
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.114423
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.071897
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.096176
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.234489
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.062464
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.074737
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.064304
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.14 | Tmax = 0.298151
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.010 | alpha = 1.11 | Tmax = 0.062431
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.36 | Tmax = 0.438970
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.126629
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.06 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.020 | alpha = 1.15 | Tmax = 0.063641
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.33 | Tmax = 0.465158
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.38 | Tmax = 0.066510
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.38 | Tmax = 0.070276
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.32 | Tmax = 0.137684
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.338902
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.113855
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.24 | Tmax = 0.096237
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.062057
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.39 | Tmax = 0.069989
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.17 | Tmax = 0.113250
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.37 | Tmax = 0.065327
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.32 | Tmax = 0.085704
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 0.109138
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.063630
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.179099
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.066840
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.128612
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 0.111817
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 0.193502
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.35 | Tmax = 0.140636
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.065717
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.070052
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.129048
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.121898
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.453912
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.062538
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.132409
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.242382
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.077060
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 0.127218
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.118418
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.23 | Tmax = 0.210900
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.30 | Tmax = 0.063777
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.32 | Tmax = 0.125133
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.063990
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.136587
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.32 | Tmax = 0.072863
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.063045
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.234060
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.127080
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.496674
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.063964
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.130260
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.234286
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.062559
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.147653
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.070758
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.182985
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.238906
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.139234
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.291120
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.118495
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.205455
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.126367
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.063881
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = 0.150743
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.33 | Tmax = 0.236623
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.276329
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 0.063704
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.32 | Tmax = 0.176919
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.141889
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.134559
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.094136
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.064138
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.19 | Tmax = 0.111302
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.31 | Tmax = 0.117405
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.144698
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.072470
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = 0.063998
 HL = 15.000 | t1//t0 = 80.000 | l1//l0 = 0.030 | alpha = 1.13 | Tmax = Inf
 HL = 0.500 | t1//t0 = 100.000 | l1//l0 = 0.070 | alpha = 1.23 | Tmax = Inf
 HL = 18.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.24 | Tmax = 0.122285
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.126448
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.072805
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.228485
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.04 | Tmax = 0.072921
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.128113
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.078630
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.00 | Tmax = 0.184480
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.126363
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.314484
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.050 | alpha = 1.03 | Tmax = 0.062712
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.37 | Tmax = 0.144361
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.120062
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.066288
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.145187
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.151606
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 0.276253
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.37 | Tmax = 0.076087
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.073941
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.063559
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.33 | Tmax = 0.062477
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.062194
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.088924
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.125339
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.23 | Tmax = 0.467670
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.102919
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.516993
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.29 | Tmax = 0.079448
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.19 | Tmax = 0.140946
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.146293
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.250438
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.064042
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.173242
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.063593
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.32 | Tmax = 0.117934
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.063406
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.128625
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.125764
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.27 | Tmax = 0.115731
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.080605
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.205206
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.122853
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.107307
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.154073
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.30 | Tmax = 0.078164
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.154515
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.063752
